Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
acceptable.rest,available,78,5%,10,"Business,Hospitality,Retail",,,
accurate.rest,available,78,16%,8,"Engineering,Mathematics,Science",,,
adorable.rest,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhasian.rest,available,78,1%,9,Geography,,,
twentysix.rest,available,78,8%,10,Mathematics,,,
dormant.rest,available,78,4%,7,"Medicine,Science",,,
abounding.rest,available,78,2%,9,Agriculture,,,
accessible.rest,available,78,21%,10,"Healthcare,Retail,Technology",,,
low.rest,available,78,20%,3,"Business,Finance",,,
adrenal.rest,available,78,4%,7,"Education,Healthcare,Science",,,
accidental.rest,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
honestly.rest,available,78,9%,8,"Business,Law",,,
acceptant.rest,available,78,1%,9,"Education,Healthcare",,,
recognized.rest,available,78,3%,10,"Business,Education,Technology",,,
fourteenth.rest,available,76,1%,10,Mathematics,,,
obscene.rest,available,76,5%,7,"Entertainment,Media",,,
incidental.rest,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
hundredth.rest,available,76,1%,9,Mathematics,,,
adhesive.rest,available,76,7%,8,"Construction,Manufacturing,Technology",,,
abrasive.rest,available,76,6%,8,"Construction,Manufacturing",,,
nineteenth.rest,available,76,3%,10,Mathematics,,,
ventral.rest,available,76,3%,7,Science,,,
addable.rest,available,76,2%,7,"Engineering,Mathematics,Science",,,
acoustic.rest,available,76,14%,8,Science,,,
thousandth.rest,available,76,1%,10,Mathematics,,,
eighteen.rest,available,76,7%,8,Mathematics,,,
ancillary.rest,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adipose.rest,available,76,2%,7,"Healthcare,Science",,,
resultant.rest,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adaptable.rest,available,76,9%,9,"Business,Education,Technology",,,
threed.rest,available,76,7%,7,Technology,,,
auxiliary.rest,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ague.rest,available,76,2%,4,"Geography,Medicine,Science",,,
diamond.rest,available,76,32%,7,Fashion,,,
fifteenth.rest,available,76,2%,9,Mathematics,,,
firstrate.rest,available,76,6%,10,Business,,,
improvise.rest,available,76,4%,9,Entertainment,,,
thirteenth.rest,available,76,4%,10,Mathematics,,,
energizing.rest,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adherent.rest,available,76,4%,8,"Politics,Religion",,,
adaptive.rest,available,76,28%,8,"Business,Education,Technology",,,
adapted.rest,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adenoid.rest,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
cleared.rest,available,74,7%,7,"Healthcare,Law,Transportation",,,
adamant.rest,available,74,14%,7,Religion,,,
aberrant.rest,available,74,6%,8,"Medicine,Science",,,
manageable.rest,available,74,4%,10,"Business,Education,Technology",,,
acuate.rest,available,74,2%,6,"Engineering,Medicine,Science",,,
achievable.rest,available,74,4%,10,"Business,Education,Technology",,,
playing.rest,available,74,12%,7,Entertainment,,,
abnormal.rest,available,74,16%,8,"Medicine,Science",,,
realizable.rest,available,74,1%,10,"Business,Education,Technology",,,
activated.rest,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
single.rest,available,74,19%,6,Sports,,,
admirable.rest,available,74,5%,9,"Business,Education,Healthcare",,,
adrenergic.rest,available,74,1%,10,"Education,Healthcare,Science",,,
mavin.rest,available,74,7%,5,"Entertainment,Fashion,Technology",,,
accepting.rest,available,74,3%,9,"Education,Healthcare",,,
sensation.rest,available,74,7%,9,"Entertainment,Media,Sports",,,
skilful.rest,available,74,3%,7,"Education,Health and Fitness,Sports",,,
absolutist.rest,available,72,1%,10,"Humanities,Law,Politics",,,
trey.rest,available,72,14%,4,Sports,,,
existent.rest,available,72,3%,8,"Mathematics,Science",,,
abloom.rest,available,72,5%,6,Agriculture,,,
adjectival.rest,available,72,1%,10,Education,,,
seventieth.rest,available,72,1%,10,Mathematics,,,
accustomed.rest,available,72,1%,10,"Business,Education,Humanities",,,
adonic.rest,available,72,2%,6,"Arts,Education,Entertainment",,,
adiabatic.rest,available,72,3%,9,"Engineering,Science",,,
absorbed.rest,available,72,2%,8,"Entertainment,Media,Technology",,,
champion.rest,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
lovely.rest,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adjunctive.rest,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ablaze.rest,available,72,6%,6,Entertainment,,,
addicted.rest,available,72,9%,8,Healthcare,,,
abreast.rest,available,72,2%,7,"Business,Technology",,,
eightieth.rest,available,72,1%,9,Mathematics,,,
adaptative.rest,available,72,1%,10,"Business,Education,Technology",,,
liv.rest,available,72,27%,3,Mathematics,,,
improvize.rest,available,72,1%,9,Entertainment,,,
ninetieth.rest,available,72,1%,9,Mathematics,,,
trinity.rest,available,72,18%,7,Religion,,,
ternary.rest,available,72,7%,7,Mathematics,,,
accusative.rest,available,72,0%,10,"Humanities,Law",,,
engrossed.rest,available,72,1%,9,"Entertainment,Media,Technology",,,
aching.rest,available,72,4%,6,Healthcare,,,
sixtieth.rest,available,72,1%,8,Mathematics,,,
absorbing.rest,available,70,3%,9,"Entertainment,Media,Technology",,,
skillful.rest,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adored.rest,available,70,6%,6,"Entertainment,Fashion,Retail",,,
tiptop.rest,available,70,24%,6,Fashion,,,
acuminate.rest,available,70,1%,9,"Engineering,Medicine,Science",,,
accumbent.rest,available,70,1%,9,"Healthcare,Medicine,Science",,,
recumbent.rest,available,70,2%,9,"Healthcare,Medicine,Science",,,
consequent.rest,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.rest,available,70,1%,6,Medicine,,,
adjusted.rest,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abradant.rest,available,70,1%,8,"Construction,Manufacturing",,,
miserable.rest,available,70,4%,9,Humanities,,,
admired.rest,available,70,5%,7,"Business,Education,Healthcare",,,
gymnastic.rest,available,70,3%,9,"Entertainment,Sports",,,
offhand.rest,available,70,2%,7,Entertainment,,,
lowdown.rest,available,70,6%,8,"Entertainment,Media",,,
stillborn.rest,available,70,2%,9,"Medicine,Science",,,
practiced.rest,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adamantine.rest,available,70,4%,10,Religion,,,
threesome.rest,available,68,5%,9,Entertainment,,,
fiftieth.rest,available,68,0%,8,Mathematics,,,
licenced.rest,available,68,2%,8,"Business,Healthcare,Insurance",,,
septenary.rest,available,68,1%,9,Mathematics,,,
aculeate.rest,available,68,1%,8,"Engineering,Medicine,Science",,,
thirtieth.rest,available,68,1%,9,Mathematics,,,
sevener.rest,available,68,1%,7,Mathematics,,,
achaian.rest,available,68,2%,7,Humanities,,,
accredited.rest,available,68,9%,10,"Business,Education,Healthcare",,,
disciple.rest,available,68,14%,8,"Education,Religion",,,
ane.rest,available,68,12%,3,Mathematics,,,
licensed.rest,available,68,5%,8,"Business,Healthcare,Insurance",,,
ennead.rest,available,68,5%,6,Mathematics,,,
overseas.rest,available,68,12%,8,"Hospitality,Travel",,,
abducent.rest,available,68,0%,8,Medicine,,,
aberdonian.rest,available,68,1%,10,Geography,,,
abnaki.rest,available,68,1%,6,Geography,,,
abkhas.rest,available,68,0%,6,Geography,,,
fortieth.rest,available,68,0%,8,Mathematics,,,
acerate.rest,available,68,1%,7,Science,,,
ablative.rest,available,68,3%,8,Science,,,
scurvy.rest,available,68,3%,6,Humanities,,,
decorated.rest,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaean.rest,available,68,2%,7,Humanities,,,
stygian.rest,available,68,5%,7,Humanities,,,
foursome.rest,available,68,4%,8,Sports,,,
octonary.rest,available,68,1%,8,Mathematics,,,
vindicated.rest,available,68,2%,10,"Humanities,Law,Politics",,,
activating.rest,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
xxii.rest,available,66,6%,4,Mathematics,,,
abstinent.rest,available,66,1%,9,"Health and Fitness,Religion",,,
according.rest,available,66,3%,9,"Business,Education,Technology",,,
xiii.rest,available,66,9%,4,Mathematics,,,
xvii.rest,available,66,5%,4,Mathematics,,,
eighty.rest,available,66,6%,6,Mathematics,,,
xvi.rest,available,66,5%,3,Mathematics,,,
fifty.rest,available,66,12%,5,Mathematics,,,
sextet.rest,available,66,1%,6,Entertainment,,,
xxvi.rest,available,66,3%,4,Mathematics,,,
ninety.rest,available,66,11%,6,Mathematics,,,
acervate.rest,available,66,1%,8,Science,,,
xviii.rest,available,66,5%,5,Mathematics,,,
adorned.rest,available,66,5%,7,"Entertainment,Fashion,Retail",,,
onec.rest,available,66,6%,5,Mathematics,,,
deuce.rest,available,66,9%,5,Sports,,,
thirty.rest,available,66,8%,6,Mathematics,,,
tenner.rest,available,66,5%,6,Finance,,,
modish.rest,available,66,5%,6,Fashion,,,
acappella.rest,available,66,6%,10,Entertainment,,,
latest.rest,available,66,18%,6,Technology,,,
adopted.rest,available,66,4%,7,"Education,Healthcare",,,
teenager.rest,available,66,4%,8,"Education,Entertainment,Healthcare",,,
exonerated.rest,available,66,2%,10,"Humanities,Law,Politics",,,
accessary.rest,available,66,1%,9,"Business,Law,Technology",,,
clv.rest,available,66,10%,3,Mathematics,,,
six.rest,resell,66,26%,3,Mathematics,23/07/2024 17:10,23/07/2026 17:10,NAMECHEAP
acrobatic.rest,available,66,4%,9,"Entertainment,Sports",,,
maven.rest,available,66,30%,5,"Entertainment,Fashion,Technology",,,
century.rest,available,66,17%,7,Education,,,
xxi.rest,available,66,10%,3,Mathematics,,,
xii.rest,available,66,10%,3,Mathematics,,,
performing.rest,available,66,6%,10,Entertainment,,,
four.rest,available,66,27%,4,Mathematics,,,
xxv.rest,available,66,6%,3,Mathematics,,,
buzzing.rest,available,66,7%,7,"Entertainment,Media,Technology",,,
nondrinker.rest,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.rest,available,64,12%,7,"Medicine,Science",,,
astringent.rest,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.rest,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.rest,available,64,38%,3,Mathematics,,,
aflame.rest,available,64,3%,6,Entertainment,,,
acentric.rest,available,64,2%,8,Science,,,
adagio.rest,available,64,14%,6,Entertainment,,,
rising.rest,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.rest,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.rest,available,64,3%,9,"Arts,Entertainment",,,
orso.rest,available,62,9%,5,"Business,Media,Technology",,,
activistic.rest,available,62,1%,10,"Humanities,Politics",,,
adoptive.rest,available,62,1%,8,"Education,Healthcare",,,
pungent.rest,available,62,1%,7,Food and Beverage,,,
longdozen.rest,available,62,2%,10,Mathematics,,,
troika.rest,available,62,8%,6,Politics,,,
roughly.rest,available,62,3%,7,"Business,Media,Technology",,,
sixteenth.rest,available,62,1%,9,Mathematics,,,
admissible.rest,available,62,1%,10,"Education,Healthcare,Law",,,
fortyfour.rest,available,62,6%,10,Mathematics,,,
aborigine.rest,available,62,1%,9,Humanities,,,
nail.rest,available,62,16%,4,"Construction,Fashion,General,Retail",,,
cumulative.rest,available,62,2%,10,"Banking,Finance,Insurance",,,
quartet.rest,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.rest,available,62,1%,10,Mathematics,,,
abo.rest,available,62,15%,3,Science,,,
exculpated.rest,available,62,1%,10,"Humanities,Law,Politics",,,
adjuvant.rest,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
chiliad.rest,available,62,2%,7,Mathematics,,,
ensuant.rest,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
accrued.rest,available,62,2%,7,"Banking,Finance,Insurance",,,
eleventh.rest,available,62,5%,8,Mathematics,,,
aufait.rest,available,62,3%,7,"Fashion,Media",,,
acidic.rest,available,62,5%,6,"Food and Beverage,Science",,,
playacting.rest,available,62,1%,10,Entertainment,,,
wrapped.rest,available,62,13%,7,"Fashion,Hospitality,Retail",,,
accusing.rest,available,62,1%,8,Law,,,
twodozen.rest,available,62,1%,9,Mathematics,,,
clxxv.rest,available,60,1%,5,Mathematics,,,
acceptive.rest,available,60,1%,9,"Education,Healthcare",,,
cautionary.rest,available,60,1%,10,"Business,Education,Healthcare",,,
xcl.rest,available,60,5%,3,Mathematics,,,
cxxx.rest,available,60,4%,4,Mathematics,,,
aboveboard.rest,available,60,5%,10,"Business,Law",,,
clx.rest,available,60,10%,3,Mathematics,,,
tertiary.rest,available,60,4%,8,Education,,,
clxxx.rest,available,60,1%,5,Mathematics,,,
cxxv.rest,available,60,1%,4,Mathematics,,,
idolised.rest,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxv.rest,available,60,1%,4,Mathematics,,,
adnate.rest,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstemious.rest,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abashed.rest,available,60,1%,7,Humanities,,,
abstainer.rest,available,60,0%,9,"Health and Fitness,Religion",,,
cxlv.rest,available,60,2%,4,Mathematics,,,
thou.rest,available,60,7%,4,Mathematics,,,
annexal.rest,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
paunchy.rest,available,60,0%,7,"Health and Fitness,Medicine",,,
octet.rest,available,60,12%,5,Arts,,,
cxl.rest,available,60,7%,3,Mathematics,,,
eightysix.rest,available,60,7%,10,Mathematics,,,
clxx.rest,available,60,3%,4,Mathematics,,,
cxv.rest,available,60,4%,3,Mathematics,,,
idolized.rest,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxxv.rest,available,60,2%,5,Mathematics,,,
adnexal.rest,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tercet.rest,available,59,2%,6,"Arts,Entertainment,Media",,,
quintet.rest,available,58,8%,7,"Arts,Entertainment",,,
sextuplet.rest,available,58,1%,9,Healthcare,,,
accented.rest,available,58,3%,8,"Arts,Entertainment",,,
abridged.rest,available,58,4%,8,Media,,,
lxxx.rest,available,58,2%,4,Mathematics,,,
fourscore.rest,available,58,4%,9,Mathematics,,,
addressed.rest,available,58,3%,9,"Business,Technology,Telecommunications",,,
acyclic.rest,available,58,4%,7,"Engineering,Mathematics,Science",,,
accretive.rest,available,58,6%,9,"Banking,Finance,Insurance",,,
niner.rest,available,58,5%,5,Mathematics,,,
actuarial.rest,available,58,8%,9,"Finance,Insurance,Mathematics",,,
seven.rest,available,58,36%,5,Mathematics,,,
tetrad.rest,available,58,5%,6,Mathematics,,,
adient.rest,available,58,4%,6,"Medicine,Science",,,
adhoc.rest,available,58,24%,6,"Business,Engineering,Technology",,,
fourth.rest,available,58,13%,6,Mathematics,,,
aucourant.rest,available,58,3%,10,"Fashion,Media",,,
fifth.rest,available,58,12%,5,Mathematics,,,
abuzz.rest,available,58,5%,5,"Entertainment,Media,Technology",,,
eighter.rest,available,58,2%,7,Mathematics,,,
super.rest,available,58,47%,5,Business,,,
heptad.rest,available,58,1%,6,Mathematics,,,
octad.rest,available,58,5%,5,Mathematics,,,
abused.rest,available,58,5%,6,"Healthcare,Law",,,
sixer.rest,available,58,5%,5,Sports,,,
offhanded.rest,available,58,1%,9,Entertainment,,,
linear.rest,available,58,22%,6,"Engineering,Mathematics,Science",,,
closeto.rest,available,58,3%,8,"Business,Media,Technology",,,
centesimal.rest,available,58,1%,10,Mathematics,,,
twelfth.rest,available,58,2%,7,Mathematics,,,
sixtyone.rest,available,58,3%,9,Mathematics,,,
enwrapped.rest,available,58,0%,9,"Entertainment,Fashion,Media",,,
acetic.rest,available,58,1%,6,"Food and Beverage,Science",,,
accoutred.rest,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abandoned.rest,available,58,10%,9,"Construction,Real Estate",,,
alacarte.rest,available,58,11%,10,Food and Beverage,,,
ache.rest,available,58,7%,4,Healthcare,,,
pentad.rest,available,58,2%,6,Mathematics,,,
lxxviii.rest,available,58,1%,7,Mathematics,,,
addible.rest,available,58,2%,7,"Engineering,Mathematics,Science",,,
adjustive.rest,available,58,1%,9,"Manufacturing,Retail,Technology",,,
hexad.rest,available,58,4%,5,Mathematics,,,
justabout.rest,available,58,3%,10,"Business,Media,Technology",,,
seventy.rest,available,58,7%,7,Mathematics,,,
fortytwo.rest,available,56,17%,9,Mathematics,,,
halfdozen.rest,available,56,1%,10,Mathematics,,,
lviii.rest,available,56,1%,5,Mathematics,,,
abdominous.rest,available,56,0%,10,"Health and Fitness,Medicine",,,
fortyone.rest,available,56,4%,9,Mathematics,,,
fiftysix.rest,available,56,4%,9,Mathematics,,,
aone.rest,available,56,15%,5,Food and Beverage,,,
fortynine.rest,available,56,3%,10,Mathematics,,,
lvii.rest,available,56,1%,4,Mathematics,,,
addled.rest,available,56,2%,6,Entertainment,,,
terzetto.rest,available,56,3%,8,Arts,,,
fiftytwo.rest,available,56,6%,9,Mathematics,,,
fiftyone.rest,available,56,7%,9,Mathematics,,,
xxviii.rest,available,56,1%,6,Mathematics,,,
admittible.rest,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortysix.rest,available,56,3%,9,Mathematics,,,
admissive.rest,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftyfive.rest,available,56,7%,10,Mathematics,,,
thirtyone.rest,available,56,5%,10,Mathematics,,,
appressed.rest,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
thirtytwo.rest,available,56,5%,10,Mathematics,,,
xliii.rest,available,56,1%,5,Mathematics,,,
xxxiii.rest,available,56,2%,6,Mathematics,,,
xxxvii.rest,available,56,2%,6,Mathematics,,,
xlviii.rest,available,56,1%,6,Mathematics,,,
liii.rest,available,56,4%,4,Mathematics,,,
fiftynine.rest,available,56,4%,10,Mathematics,,,
xlvi.rest,available,56,3%,4,Mathematics,,,
xxxi.rest,available,56,9%,4,Mathematics,,,
xxvii.rest,available,56,3%,5,Mathematics,,,
lii.rest,available,56,7%,3,Mathematics,,,
lvi.rest,available,56,8%,3,Mathematics,,,
xlii.rest,available,56,5%,4,Mathematics,,,
xxix.rest,available,56,4%,4,Mathematics,,,
fiftyfour.rest,available,56,3%,10,Mathematics,,,
thirtysix.rest,available,56,5%,10,Mathematics,,,
xlvii.rest,available,56,2%,5,Mathematics,,,
xlv.rest,available,56,6%,3,Mathematics,,,
ilx.rest,available,56,5%,3,Mathematics,,,
xxxii.rest,available,56,1%,5,Mathematics,,,
xxxviii.rest,available,56,1%,7,Mathematics,,,
abeyant.rest,available,56,1%,7,"Business,Law",,,
xxxv.rest,available,56,4%,4,Mathematics,,,
triad.rest,available,56,15%,5,Arts,,,
xxxvi.rest,available,56,1%,5,Mathematics,,,
xliv.rest,available,56,2%,4,Mathematics,,,
admittable.rest,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiv.rest,available,56,1%,5,Mathematics,,,
maledict.rest,available,56,1%,8,Religion,,,
accoutered.rest,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxiv.rest,available,56,5%,4,Mathematics,,,
potbellied.rest,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiii.rest,available,56,5%,5,Mathematics,,,
viii.rest,available,54,6%,4,Mathematics,,,
admonitory.rest,available,54,0%,10,"Business,Education,Healthcare",,,
adaxial.rest,available,54,2%,7,Science,,,
fin.rest,available,54,30%,3,Finance,,,
quatern.rest,available,54,2%,7,Mathematics,,,
quintuplet.rest,available,54,1%,10,"Healthcare,Medicine,Science",,,
actuated.rest,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
accentual.rest,available,54,3%,9,"Arts,Entertainment",,,
deuceace.rest,available,54,2%,9,Sports,,,
adjuratory.rest,available,54,0%,10,"Law,Politics,Religion",,,
abatic.rest,available,54,1%,6,Science,,,
unnatural.rest,available,54,4%,9,"Medicine,Science",,,
sise.rest,available,54,5%,4,Mathematics,,,
quadruplet.rest,available,54,1%,10,"Healthcare,Medicine,Science",,,
fortyfive.rest,available,54,4%,10,Mathematics,,,
abducens.rest,available,54,1%,8,Medicine,,,
twoscore.rest,available,54,2%,8,Mathematics,,,
deserted.rest,available,54,3%,8,"Hospitality,Real Estate",,,
adductive.rest,available,54,0%,9,"Engineering,Mathematics,Science",,,
abasic.rest,available,54,1%,6,Science,,,
monitory.rest,available,54,3%,8,"Business,Education,Healthcare",,,
aboral.rest,available,54,2%,6,Science,,,
adpressed.rest,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
acoustical.rest,available,54,4%,10,Science,,,
adducent.rest,available,54,1%,8,"Engineering,Mathematics,Science",,,
scratchy.rest,available,54,3%,8,Fashion,,,
